# Help-parse support matrix. Single source of truth — corpus_test.go asserts
# these statuses and docs/supported-commands.md is generated from this file.
# Columns: command, path ("-" = top level), source, status, must_include,
# must_not_include, note. Lists are comma-separated; "-" means empty.
# source: capture (real output, permissive license only — see NOTICE.md),
#         synthetic (hand-written, for GPL/LGPL/Artistic CLIs), local (not committed)
# status: ok | partial | leaf | empty | bogus | todo | out-of-scope
apt	-	synthetic	ok	list,search,show,install,remove,update,upgrade	-	dash-separated entries
argocd	-	capture	ok	account,admin,app,appset,cluster,proj,repo	-	-
argocd	account	capture	ok	bcrypt,can-i,delete-token,generate-token,get,get-user-info	-	-
argocd	admin	capture	ok	app,cluster,dashboard,export,import,initial-password	-	-
argocd	admin notifications	capture	ok	template,trigger	-	-
argocd	app	capture	ok	create,delete,diff,get,list,sync,wait	-	-
argocd	cluster	capture	ok	add,get,list,rm	-	-
argocd	ctx	capture	leaf	-	-	-
argocd	proj	capture	ok	create,delete,get,list,role,windows	-	-
argocd	proj role	capture	ok	add-group,add-policy,create,create-token,delete,delete-token	-	-
argocd	proj windows	capture	ok	add,delete,disable-manual-sync,disable-sync-overrun,enable-manual-sync,enable-sync-overrun	-	-
argocd	repo	capture	ok	add,get,list,rm	-	-
aws	-	capture	ok	accessanalyzer,account,acm,acm-pca,alexaforbusiness,amp	-	-
aws	cloudformation	capture	ok	activate-type,batch-describe-type-configurations,cancel-update-stack,continue-update-rollback,create-change-set,create-stack	-	-
aws	cloudfront	capture	ok	associate-alias,create-cache-policy,create-cloud-front-origin-access-identity,create-distribution,create-distribution-with-tags,create-field-level-encryption-config	-	-
aws	dynamodb	capture	ok	batch-execute-statement,batch-get-item,batch-write-item,create-backup,create-global-table,create-table	-	-
aws	ec2	capture	ok	accept-reserved-instances-exchange-quote,accept-transit-gateway-multicast-domain-associations,accept-transit-gateway-peering-attachment,accept-transit-gateway-vpc-attachment,accept-vpc-endpoint-connections,accept-vpc-peering-connection	-	-
aws	ecr	capture	ok	batch-check-layer-availability,batch-delete-image,batch-get-image,batch-get-repository-scanning-configuration,complete-layer-upload,create-pull-through-cache-rule	-	-
aws	ecs	capture	ok	create-capacity-provider,create-cluster,create-service,create-task-set,delete-account-setting,delete-attributes	-	-
aws	eks	capture	ok	associate-encryption-config,associate-identity-provider-config,create-addon,create-cluster,create-fargate-profile,create-nodegroup	-	-
aws	iam	capture	ok	add-client-id-to-open-id-connect-provider,add-role-to-instance-profile,add-user-to-group,attach-group-policy,attach-role-policy,attach-user-policy	-	-
aws	kms	capture	ok	cancel-key-deletion,connect-custom-key-store,create-alias,create-custom-key-store,create-grant,create-key	-	-
aws	lambda	capture	ok	add-layer-version-permission,add-permission,create-alias,create-code-signing-config,create-event-source-mapping,create-function	-	-
aws	logs	capture	ok	associate-kms-key,cancel-export-task,create-export-task,create-log-group,create-log-stream,delete-destination	-	-
aws	rds	capture	ok	add-option-to-option-group,add-role-to-db-cluster,add-role-to-db-instance,add-source-identifier-to-subscription,add-tags-to-resource,apply-pending-maintenance-action	-	-
aws	route53	capture	ok	activate-key-signing-key,associate-vpc-with-hosted-zone,change-resource-record-sets,change-tags-for-resource,create-health-check,create-hosted-zone	-	-
aws	s3	capture	ok	cp,ls,mb,mv,presign,rb	-	-
aws	s3api	capture	ok	abort-multipart-upload,complete-multipart-upload,copy-object,create-bucket,create-multipart-upload,delete-bucket	-	-
aws	sns	capture	ok	add-permission,check-if-phone-number-is-opted-out,confirm-subscription,create-platform-application,create-platform-endpoint,create-sms-sandbox-phone-number	-	-
aws	sqs	capture	ok	add-permission,change-message-visibility,change-message-visibility-batch,create-queue,delete-message,delete-message-batch	-	-
aws	sts	capture	ok	assume-role,assume-role-with-saml,assume-role-with-web-identity,decode-authorization-message,get-access-key-info,get-caller-identity	-	-
az	-	capture	ok	account,aks,acr,configure,find,storage,group,vm	-	-
az	account	capture	ok	lock,management-group,clear,get-access-token,list,list-locations	-	-
az	acr	capture	ok	build,check-health,create,delete,import,list,login,show	-	name : desc entries
az	ad	capture	ok	app,group,signed-in-user,sp,user	-	-
az	aks	capture	ok	browse,check-acr,create,delete,get-credentials,list	-	name : desc entries
az	extension	capture	ok	add,list,list-available,list-versions,remove,show	-	-
az	functionapp	capture	ok	config,connection,cors,deployment,flex-migration,function	-	-
az	group	capture	ok	create,delete,exists,export,list,show,update,wait	-	-
az	group list	capture	leaf	-	-	-
az	keyvault	capture	ok	certificate,create,delete,key,list,secret,show	-	name : desc entries
az	monitor	capture	ok	action-group,activity-log,autoscale,diagnostic-settings,log-analytics,metrics	-	name : desc entries
az	network	capture	ok	application-gateway,dns,express-route,lb,nic,nsg,vnet	-	name : desc entries
az	provider	capture	ok	operation,permission,list,register,show,unregister	-	-
az	resource	capture	ok	link,lock,create,delete,invoke-action,list	-	-
az	role	capture	ok	assignment,definition,deny-assignment	-	-
az	sql	capture	ok	db,dw,elastic-pool,mi,server,vm	-	name : desc entries
az	storage	capture	ok	account,blob,container,file,queue,share,table	-	-
az	vm	capture	ok	create,delete,list,start,stop	-	name : desc entries
az	webapp	capture	ok	browse,config,create,delete,deployment,list,log,restart,stop	-	name : desc entries
borg	-	capture	ok	benchmark,break-lock,check,compact,config,create	-	-
borg	init	capture	leaf	-	-	-
borg	key	capture	ok	export,export-related-secrets,import,change-passphrase,migrate-to-repokey	-	-
brew	-	capture	ok	search,install,list,create,edit,help,upgrade,uninstall,info	-	tool-prefixed usage lines
bun	-	capture	ok	install,add,remove,run,test,update	-	-
bun	add	capture	leaf	-	-	-
bun	install	capture	leaf	-	-	-
bun	pm	capture	ok	scan,pack,bin,ls,cache,migrate,pkg,hash,whoami	-	2-token prefixed entries with gap desc
bun	pm cache	capture	ok	pack,ls,licenses,pkg,bin,why	-	-
bun	remove	capture	leaf	-	-	-
bun	run	capture	ok	dev,lint	-	-
bundler	-	capture	empty	-	-	-
bundler	list	local	leaf	-	-	-
caddy	-	capture	ok	adapt,add-package,build-info,completion,environ,file-server	-	-
caddy	fmt	capture	leaf	-	-	-
cargo	-	capture	ok	build,check,run,test,new,install,publish	-	-
cargo	doc	capture	leaf	-	-	leaf command, no subcommands
cargo	install	capture	leaf	-	-	leaf command, no subcommands
certbot	-	capture	ok	certonly,renew,expiry,enhance,certificates,revoke	-	-
chezmoi	-	capture	ok	doctor,help,license,add,apply,chattr	-	-
chezmoi	apply	capture	leaf	-	-	-
chezmoi	data	capture	leaf	-	-	-
chezmoi	managed	capture	leaf	-	-	-
